feature
TP53TG5
PTGIS
PIGT
TMEM189
UBE2V1
TMEM189-UBE2V1
SDC4
RBPJL
LINC00651
KIAA0947
FOXA1
SPATA2
MIS18BP1
C5orf28
PAIP1
C5orf34
NNT
TCF4
SLC35G5
ZNF317
RPL23P8
C8orf74
PARD6B
FAM65C
EGFLAM-AS4
PMCHL1
MIR598
PDRG1
UGT3A2
RNF114
PINX1
MIR1322
SLC9A8
UHRF1
C14orf28
WFDC5
PI3
WFDC12
KCNS1
LOC100129794
RICTOR
PKIG
HNF4A
R3HDML
MIR3646
TTPAL
SERINC3
SLPI
SEMG2
SEMG1
CEBPB
RP1L1
LOC79015
SEMA6B
LRG1
TNFAIP8L1
C19orf10
LSP1P3
WFDC6
EPPIN
SPINLW1-WFDC6
SPINT3
WFDC2
IGFBP1
IGFBP3
FITM2
OSMR
TNNC2
WFDC3
DNTTIP1
UBE2C
ACOT8
SNX21
NKX2-1
COL5A3
MIR597
LINC00599
MIR124-1
KCNK15
RIMS4
WISP2
DDT
WFDC9
WFDC11
WFDC13
WFDC10A
WFDC10B
AMPH
IL7R
CAPSL
LOC284751
TMEM106B
IRX2
C5orf38
MBIP
LOC100505738
PLA2G6
IGBP1P1
ZNF713
MRPS17
SEPT14
GBAS
BAZ1A
EIF3G
SNORD105B
P2RY11
SNORD105
ADA
LINC00639
SPTSSA
TRIP13
NPBWR2
CDH10
NKX2-8
FRMD6
FRMD6-AS2
PLCXD3
LRRC72
ZNF561
FBXL12
ZNF846
UBL5
LOC284385
ZNF560
PIN1
ZNF121
ZNF426
ZNF562
ZNF812
C19orf66
ANGPTL6
PPAN
PPAN-P2RY11
DBNDD2
SYS1-DBNDD2
TCEA2
RGS19
C20orf201
LINC00657
MIR548Y
SDHA
CCDC127
ELAC1
ME2
ZNF559
ZNF266
ZNF699
ZNF559-ZNF177
ZNF177
MIR3616
MTMR9
OR7E24
OR7G2
OR7G3
OR7G1
OR1M1
C5orf42
NIPBL
C14orf182
ISX
CFL2
BIRC7
MIR3196
NKAIN4
EXOC3
C5orf55
AHRR
B4GALT5
PP7080
C7orf10
TSPAN13
MEX3C
UGT3A1
KDM4B
EAPP
FGF10
ZNF439
RPL10L
ADCY2
KLHL28
PSPH
LRCH1
HMGXB4
PLIN5
HDAC9
ROMO1
NDUFA4
C5orf22
DROSHA
FAM210B
AURKA
CASS4
CSTF1
TSPY26P
PLAGL2
OR7D4
OR7D2
BZW2
GDNF
MC3R
CDH12
APOL6
GDF5
CEP250
UQCC
ADCY1
SRSF6
L3MBTL1
MIR4660
LOC100506178
C9
ANXA2R
RBM39
PHF20
DOCK3
SORD
BRMS1L
NACAD
SNORA5B
SNORA5C
SNORA5A
XKR6
CERS4
ZNF217
SNORA9
PURB
SNHG15
MYO1G
GTSF1L
IFT52
MYBL2
CD320
TM9SF4
LOC100132356
NIM1
ZNF131
LOC285878
VSTM2A
SLC13A3
RNY5
KIF3B
POFUT1
LOC100131496
RAMP3
TBRG4
MIR4456
SLC9A3
ZNF823
DLGAP5
LGALS3
C14orf183
METTL21D
C19orf80
OLFM2
CNIH
CDKN3
ECSIT
ELOF1
ZNF627
CNN1
ACP5
TMEM205
LPPR2
RGL3
EPOR
RAB3D
CCDC159
SWSAP1
CDH9
C14orf23
FOXG1
KLHDC2
KLHDC1
SKA1
NUP155
RPS2P32
GPNMB
CCDC126
TRA2A
CLK2P
MALSU1
IGF2BP3
CARM1
C19orf52
YIPF2
LOC648987
FRG1B
PRKCSH
ELAVL3
ZNF653
CCDC151
MIR199A1
MIR4748
TMED1
FAM179B
C20orf160
HCK
DPP9
LOC100131094
SFTA3
NUDCD3
C20orf111
JPH2
HEATR7B2
ARRDC5
PLIN3
IL6
TOMM7
CAMK2B
SNORA15
CCT6A
ATXN7
GDAP1L1
LOC643401
TST
MPST
TEX33
FAM83C
EIF6
MMP24
C1GALT1
SEC61G
XKR7
PSMA6
TDH
PPP2R3C
LOC729852
C14orf105
GMFB
FAM134B
DAB2
SNORD93
ZMIZ2
PPIA
ZNF440
ZNF833P
MIR5586
OR2Z1
PTPRD
NCF4
CSF2RB
IFT27
LOC100506241
PVALB
WDR70
C20orf203
LOC149950
ARHGAP5-AS1
MAPK4
MRO
SEMA5B
C19orf59
TRAPPC5
ACTL9
ADAMTS10
PLEKHG4B
LRRC14B
RPL13AP3
LINC00520
LOC100131257
FBXO4
C5orf51
MIR7-3
MIR7-3HG
MIR4657
TTC33
PTGER4
LOC100128993
BMP4
MIR5580
NFKBIA
INSM2
LOC100506548
RPL37
SNORD72
TICAM1
NUPL2
GOLPH3
PPP1R3B
DNMT3B
DEFB115
OGDH
ZNF69
POLE2
CCM2
NDUFA7
RPS28
C20orf43
GCNT7
FAM209B
FAM209A
MLLT10P1
HMOX1
MIR3909
TOM1
RPS29
LRR1
ZNF815P
FKBP9L
ATG14
KTN1-AS1
FBXO34
KTN1
TBPL2
PTGER2
LOC153684
RAB27B
CCDC68
KCTD17
NAA30
AP5M1
CGRRF1
SAMD4A
PELI2
ZNF441
ZNF491
LOC100505783
C8orf12
SAMHD1
H2AFV
MIR1257
GHR
HUS1
SUN3
C7orf57
UPP1
PKD1L1
FRMD6-AS1
FAM126A
ACTR10
PRLR
NAT2
NAT1
PDCD6
MAPK1IP1L
SOCS4
PHKG1
SUMF2
CDH26
FAM217B
SYCP2
PPP1R3D
KCTD1
MIR4649
POLD2
MYL7
FLJ35390
GCK
DBNL
YKT6
POLM
PGAM2
AEBP1
C19orf38
MATN4
CLDN23
LOC100506384
RASD2
LOC100507500
SUMO1P1
URGCP-MRPS24
MRPS24
URGCP
UBE2D4
POLR2J4
CCDC152
SEPP1
EMILIN3
LPIN3
ZNF700
PRDM9
ERGIC3
C20orf173
FER1L4
SGK223
NPC1L1
DDX56
TMED4
ASXL1
MIOS
SPAG4
NFS1
RBM12
CPNE1
NPY
SEPT7P2
RALGAPA1
FAM177A1
DFNA5
STK31
FAM221A
TOP1
PLCG1
PDGFB
SOX18
EGLN3
NPVF
TMX1
NDRG3
C20orf118
COMMD7
MAFB
SCIN
TRIM9
APOL3
KIAA0391
CYCS
TNS3
ACTR3BP2
G2E3
LOC100506071
SCFD1
COCH
SERHL
EXOC5
TXNDC16
TSPAN16
LINC00366
C20orf197
TXNL1
PCMTD2
PER4
CYTH3
DIO2-AS1
C7orf69
LINC00525
C7orf65
ATL1
MAP4K5
L2HGDH
CDKL1
ATP5S
RXFP2
ARID4A
TIMM9
KIAA0586
FLJ31306
TOMM20L
PSMA3
ZNF341
MIR4758
LOC157273
PTGDR
HECTD1
BLK
AGMO
MIR4747
RPA3
NIN
ABHD12B
ERI1
PTK6
C20orf195
SRMS
LOC100128573
ARHGEF18
DACT1
PDZD2
MBD3L1
ZNF558
GNPNAT1
STYX
FERMT2
HDGFRP2
CBFA2T2
MIR3591
MIR122
APOL2
RPS21
C20orf151
CABLES2
LDLR
UBXN6
MIR4746
CHAF1A
ELAVL1
AP4S1
ARF6
FLT1
PXMP4
USP42
GPR135
L3HYPDH
SNX6
TSHZ2
CYP24A1
PFDN4
ERO1L
PSMC6
SPC24
KANK2
PLIN4
PYGL
LOC389458
RPN2
C20orf132
OR7C2
SLC1A6
PARP9
LINC00208
CCR1
CCR3
CCR2
CCR5
EPB41L1
CYTH4
GUSBP1
NEMF
PSMA7
SS18L1
LSM14B
GTPBP5
HRH3
C14orf166
NID2
RBL1
SEPT7
LOC100132146
GLCCI1
HPVC1
MIR4308
WDHD1
GCH1
LOC729950
CDH6
XCR1
COA1
BLVRA
LRRC2
TDGF1
RTP3
CCRL2
LTF
EPSTI1
C14orf126
RAC2
SSTR3
PRIC285
CCR9
RPL36AL
DNAAF2
MGAT2
SAV1
MIR4533
CXCR6
C20orf20
OGFR
LINC00659
EMR2
INHBA
ELFN2
RFX1
OR7A10
OR7A17
OR7A5
GLI3
HEATR5A
SNORD83A
SNORD83B
RPL3
RNU86
SNORD43
DEFA4
DOK5
LINC00489
AGPAT5
LOC100652791
XKR5
DEFB1
MIR4659A
MIR4659B
LOC100287792
MRPS30
UFM1
MIR1-1
C20orf166-AS1
MYT1
GID8
SLC17A9
DKFZp434L192
LOC650226
LINC-ROR
DIDO1
MDGA2
MLH3
ACYP1
ZC2HC1C
NEK9
TMED10
PGF
EIF2B2
DPH3P1
COL9A3
TCFL5
BMPER
ATF4
RPS19BP1
TMPRSS6
ZNF358
MCOLN1
C19orf45
PEX11G
NUBPL
KDELR2
RAD51B
MIR181C
MIR24-2
NANOS3
MIR27A
MIR181D
LOC284454
MIR23A
TNKS
KIAA0317
LTBP2
FCF1
RBM38
BPIFB1
BPIFA2
BPIFA1
BPIFA4P
BPIFA3
BPIFB3
BPIFB4
BPIFB6
BPIFB2
ALS2CL
PRSS50
TMIE
BOD1L2
DEFA6
FAM220A
RAC1
FECH
NARS
ST8SIA3
ONECUT2
C1QTNF6
IL2RB
PCK1
ZBP1
ISPD
ZNF197
ZNF35
ZNF501
KIAA1143
ZNF502
ZNF660
FAM86B1
VAPB
APCDD1L-AS1
APCDD1L
ADAMTS12
FOXRED2
EIF3D
TXN2
STX16-NPEPL1
NPEPL1
STX16
COX16
SYNJ2BP-COX16
SYNJ2BP
DCP1A
SEMA5A
EIF2AK1
AIMP2
HIBADH
