feature
TTLL9
DUSP15
MYLK2
TPX2
FOXS1
PLAGL2
TSPY26P
HM13-AS1
MIR3193
ID1
PDRG1
POFUT1
KIF3B
DEFB123
HM13
TM9SF4
DEFB115
LINC00028
DEFB124
REM1
DEFB116
LOC149950
C20orf203
MIR548O2
XKR7
PSIMCT-1
COX4I2
BCL2L1
ASXL1
C20orf160
HCK
KANK3
DEFB122
GGT7
DEFB119
DEFB118
NARG2
COMMD7
DEFB121
DNMT3B
MAPRE1
BPIFB6
BPIFB2
BPIFA1
BPIFA3
BPIFA4P
BPIFB4
BPIFB1
BPIFA2
BPIFB3
CTDSPL2
SORD
EXD1
LOC100131089
RTF1
CDK5RAP1
NDUFAF1
OIP5
CHP1
NUSAP1
OIP5-AS1
DLL4
SLC27A2
GJD2
MYH9
HNRNPM
C20orf144
NECAB3
E2F1
ACTL10
SNTA1
C20orf152
SCAND1
FSIP1
VPS18
SRP14
GPR176
C20orf132
RPN2
PXMP4
ATXN7
LINC00657
ACTC1
C15orf56
BUB1B
BMF
ANKRD63
PAK6
CHMP4B
UQCC
CEP250
GDF5
RAB11B
MIR4999
RAB11B-AS1
MARCH2
ANGPTL4
ACO1
ROMO1
GOLGA8E
ADIG
RHOV
INO80
ZNF341
C20orf118
RBM39
LOC100288637
NUBPL
TRPM1
CBFA2T2
OTUD7A
PARD6B
FAM65C
CHAC1
PLCB2
C15orf52
THBS1
EIF6
MMP24
FAM83C
NFATC2
PHGR1
DISP2
SUN5
LOC100287792
GPR33
RALY
EIF2S2
MIR4755
C15orf23
LINC00489
TMCO5A
SPRED1
CHST14
MRPL42P5
BAHD1
C15orf57
C15orf54
ADAMTS16
IVD
CASC5
SPINT1
SLA2
SCAPER
TGIF2-C20ORF24
TGIF2
NIPA2
MANBAL
SRC
GHRH
ITPKA
LTK
EPB41L1
SNORD115-31
SNORD115-21
SNORD115-43
SNORD115-36
SNORD115-11
SNORD115-32
SNORD115-29
SNORD115-15
LOC340094
RPRD1B
KIAA1755
TGM2
BPI
TTI1
PPP1R14D
ZFYVE19
GCHFR
FAM82A2
LOC100505648
RAD51
C15orf62
DNAJC17
MAP1LC3A
DYNLRB1
MIR644A
KLF13
ERGIC3
C20orf173
FER1L4
SOGA1
DSN1
RPUSD2
MIR211
LOC283710
FAN1
MTMR10
HERC2P10
CPNE1
NFS1
RBM12
SPAG4
C14orf126
ASIP
AHCY
SAMHD1
ARHGAP40
MYL9
KIAA0947
MIR645
FSCB
RBL1
AAR2
TYK2
KCNB1
MLLT10P1
PTPN1
SHF
C20orf24
LTBP2
FCF1
KIAA0317
DUOX2
GOLGA8IP
SLC6A1
TMCO5B
ADNP
SNORD115-48
EMC4
MIR4709
NPC2
ISCA2
AP4S1
C15orf55
LPCAT4
ITCH
PHF20
NNAT
BLCAP
CHRM5
EMC7
PGBD4
HDC
PROCR
BCAS4
LBP
SNAPC1
UBE2V1
TMEM189-UBE2V1
TMEM189
LINC00494
MLH3
ZC2HC1C
TMED10
ACYP1
NEK9
PGF
EIF2B2
SIX1
SLC1A6
OR7C2
HECTD1
FRG1B
TYRO3
RPAP1
FGF7
JMJD7-PLA2G4B
JMJD7
MAPKBP1
PLA2G4B
MIR4310
LOC285577
TP53BP1
DTWD1
NDRG3
AQR
ZNF770
SNORA71B
SNORA71C
LOC388796
SNORA71A
SNORA60
SNORA71D
SNORA39
SNHG11
OR7A10
OR7A5
OR7A17
HEATR5A
ALDH1A2
MOCS3
KCNG1
DPM1
CD320
C14orf169
CHEK2P2
TUBGCP5
IRX1
QTRT1
ILF3
DNM2
SLC44A2
ILF3-AS1
MIR638
RNF114
CDKN3
CNIH
PNMA1
MIR4505
PTGIS
KIAA0391
LINC00651
DLGAP5
LGALS3
SLC9A8
SPATA2
SYNDIG1L
ABCD4
VSX2
VRTN
ZGLP1
FDX1L
BMP4
MIR5580
MIR3194
SLC13A3
CERS4
CSE1L
ARFGEF2
MIR1282
C15orf63
MFAP1
SERF2-C15ORF63
WDR76
PIN4P1
SERINC4
SERF2
BRMS1L
NIPA1
YLPM1
CYFIP1
ICAM3
RAVER1
RPS6KL1
PROX2
DLST
SLC32A1
ACTR5
RALGAPB
PPP2R3C
PSMA6
AP1M2
CDKN2D
ATG4D
S1PR5
KRI1
MIR1238
DACT1
GPR135
L3HYPDH
SNORD115-47
SNORD115-45
SNORD115-42
SNORD115-44
FAM83F
HIF1A
HIF1A-AS2
B4GALT5
MIR1181
CDC37
PDE4A
DHX35
FAM83D
PPP1R16B
TJP1
FLJ22447
PRKCH
FAM98B
C15orf53
RASGRP1
EMR3
ZFYVE1
DCAF4
PSEN1
LOC283683
TRMT5
PAPLN
NUMB
EDEM2
LINC00643
SYT16
PTGER2
TMEM30B
LOC339568
SIX4
TUBGCP4
ZSCAN29
CCNDBP1
UBR1
TMEM62
TGM5
TGM7
EPB42
LCMT2
ADAL
SIX6
C14orf39
C14orf45
ALDH6A1
ENTPD5
INSM2
PIGU
MIR626
MGA
ARHGAP11A
LPCAT1
MIR1266
BCL2L10
GNB5
KEAP1
C14orf105
SLC38A6
GALK2
SECISBP2L
TARP
NDUFA7
RPS28
NBEAP1
VSTM2A
LOC285878
PTGR2
ZNF410
JDP2
FOS
LOC731223
STAU1
MIR4716
GMFB
OR2Z1
KDM4B
SUMF1
SNORD115-3
SNORD115-1
SNORD115-2
PAR1
DHRS2
JPH4
RALGAPA1
SALL4
LINC00536
GOLGA6L7P
MAP1A
SNORD115-37
SNORD115-35
SNORD115-39
SNORD115-40
SNORD115-41
SNORD115-34
SNORD115-33
SNORD115-38
SCG5
GREM1
CPNE6
NRL
DHRS4L1
LRRC16B
CEBPB
BLOC1S6
WHAMMP3
SNORD115-30
SNORD115-17
SNORD115-14
SNORD115-13
SNORD115-18
SNORD115-19
SNORD115-20
SNORD115-16
SNORD115-23
SNORD115-22
PAR4
SNORD115-24
SNORD115-28
SNORD115-26
SNORD115-27
SNORD115-25
ICAM5
ICAM1
MRPL4
ICAM4
COQ6
LOC728613
SDHAP3
MIR3942
NDUFS6
MRPL36
MIR4277
SNAI1
SLC6A3
VSTM2L
MIR208A
MYH6
MYH7
IL25
CMTM5
EFS
PTGDR
NAA30
AP5M1
PHKG1
SYNPR-AS1
OR4N3P
ELL3
PDIA3
CATSPER2P1
PCIF1
NCOA5
SLC12A5
CTSA
ZNF335
SPATA25
ZSWIM1
NEURL2
ZSWIM3
MMP9
PLTP
DUOXA2
DUOXA1
DUOX1
CDH10
STRC
CKMT1B
DDX27
MIR4712
GABPB1-AS1
GABPB1
FLJ10038
PABPC1L
YWHAB
MIR208B
NGDN
THTPA
ZFHX2
CASC4
ACOT2
SPG11
EIF3J
LOC645212
DNAL1
SLC30A4
C15orf48
LOC145663
GATM
SPATA5L1
MIR147B
MYH7B
GSS
MIR499B
MIR499A
ACSS2
SNORD12C
SNORD12B
SNORD12
ZNFX1
ZNFX1-AS1
C15orf29
USP8
