feature
DOCK3
KANK3
SEMA3F
RBM5
SLC38A3
LUST
GNAT1
HNRNPM
CD320
MARCH2
MIR4999
ANGPTL4
RAB11B-AS1
RAB11B
GLYCTK
TWF2
PPM1M
MIR135A1
WDR82
MIRLET7G
TLR9
MUSTN1
TMEM110
TMEM110-MUSTN1
MIR4787
BAP1
DNAH1
TMEM115
TUSC2
HYAL2
CYB561D2
ZMYND10
NPRL2
RASSF1
IFRD2
NAT6
GNAI2
HYAL3
C3orf45
SEMA3B
WNT5A
COL5A3
C3P1
RDH8
RBM6
RBM15B
VPRBP
MANF
C3orf67
DUSP7
POC1A
C3orf74
IQCF1
IQCF4
IQCF3
IQCF6
GRM2
TEX264
IQCF2
IQCF5
PRKAR2A
IP6K2
SLC25A20
C3orf71
CELSR3
PLXNB1
UCN2
PFKFB4
ATRIP
TREX1
SLC26A6
TMEM89
FBXW12
MIR711
UQCRC1
SHISA5
TMA7
CCDC51
MIR4793
COL7A1
MON1A
CAMKV
TRAIP
MST1R
FAM3D
SELK
ACTR8
IL17RB
CHDH
C3orf18
CACNA2D2
MAPKAPK3
HEMK1
CISH
GLT8D1
ITIH1
NEK4
SNORD69
GNL3
SNORD19
SPCS1
SNORD19B
NDUFA7
RPS28
ZNF699
ZNF559
ZNF559-ZNF177
ZNF177
ZNF266
CERS4
ALAS1
OR7E24
LRTM1
ESRG
NCKIPSD
ITIH4
IL17RD
CAMP
MIR4443
SPINK8
NME6
TNNC1
SEMA3G
SLMAP
FAM212A
MIR5193
UBA7
CDHR4
ZNF560
FBXL12
PIN1
ZNF426
ZNF562
ZNF121
UBL5
ZNF812
ZNF846
LOC284385
ZNF561
RNF123
BSN-AS2
APEH
AMIGO3
MST1
BSN
GMPPB
HESX1
APPL1
ASB14
ARF4
FAM116A
PDE12
NT5DC2
NISCH
C3orf78
STAB1
RAD54L2
KCTD6
FAM107A
ACOX2
S1PR2
DNMT1
DNASE1L3
ABHD6
RPP14
OR7G1
OR7G2
OR7G3
OR1M1
LOC401177
ARHGEF3-AS1
OR7D2
OR7D4
FAM208A
ARIH2
ABHD14A
ACY1
PCBP4
ABHD14A-ACY1
PARP3
GPR62
RRP9
RPL29
ABHD14B
ZNF358
PEX11G
C19orf45
MCOLN1
SPATA12
OLFM2
C19orf66
SNORD105
SNORD105B
P2RY11
EIF3G
RFT1
PRKCD
TKT
ZNF589
ZNF622
ARHGEF18
LOC100128573
USP4
MIR4271
C3orf62
PXK
PDHB
MIR3938
ERC2-IT1
FDX1L
ZGLP1
C19orf59
TRAPPC5
CDC25A
PPAN-P2RY11
ANGPTL6
PPAN
TSPAN16
KIAA1143
ZNF35
ZNF501
ZNF197
ZNF660
ZNF502
MIR4322
LOC340107
CCR3
CCR5
CCR2
CCR1
XCR1
ELAVL1
CCRL2
RTP3
TDGF1
LTF
LRRC2
CXCR6
ICAM1
MRPL4
ICAM5
ICAM4
LOC100132146
RAVER1
ICAM3
PRSS50
TMIE
ALS2CL
NDUFAF3
MIR191
WDR6
MIR425
IMPDH2
DALRD3
P4HTM
MBD3L1
ZNF558
CCR9
ACTL9
ADAMTS10
SLC44A2
DNM2
MIR638
ILF3
ILF3-AS1
QTRT1
QARS
KIF9
FLJ39534
PRSS42
FAM105A
LOC100130744
FAM105B
ANKH
MIR4637
BASP1
LZTFL1
SLC6A20
ZNF317
KRI1
AP1M2
S1PR5
ATG4D
CDKN2D
MIR1238
OR2Z1
MIR1181
PDE4A
CDC37
NRADDP
CCDC12
LOC285696
FBN3
DCP1A
TYK2
FAM173B
ZNF167
ZNF445
TCAIM
MYL3
PTH1R
KIF15
BAZ1A
CCL25
CCDC66
LOC255167
FLJ33360
MED10
CSPG5
ELP6
LIMD1
LIMD1-AS1
SACM1L
DAP
ANKRD33B
CCT5
CMBL
SETD2
CCDC36
MIR4278
CDH10
MTRR
TIMM44
SNAPC2
CTXN1
TGFBR3L
TCTA
DAG1
AMT
NICN1
C5orf49
ZNF69
LOC285692
FASTKD3
LOC285401
TMEM205
RAB3D
EPOR
LPPR2
CCDC159
RGL3
SWSAP1
MIR4458
ZNF823
ZNF439
TMEM158
CARM1
YIPF2
C19orf52
MIR1226
MAP4
DHX30
MIR199A1
TMED1
MIR4748
LONP1
RPL36
HSD11B1L
C19orf70
ACP5
ELOF1
ECSIT
CNN1
ZNF627
C19orf80
ZSWIM4
C19orf53
TNFAIP8L1
C19orf10
STXBP2
CAMSAP3
XAB2
RETN
PCP2
PET100
UBE2QL1
SNTN
MIR564
TMEM42
CATSPERD
NDUFA11
RANBP3
CAPS
VMAC
KLHL18
LOC100505806
TAS2R1
SNORD123
MARCH6
ROPN1L
LRG1
SEMA6B
SRD5A1
CLEC3B
EXOSC7
CDCP1
PTPN23
DNAH12
KDM4B
SMARCC1
NRTN
PRR22
SAFB2
SAFB
PLAC2
MIR4636
ZNF491
ZNF441
PTCSC3
NSUN2
SPC24
KANK2
RFX2
LOC100128568
PAPD7
THOC7
C3orf49
PNPLA6
MRI1
CCDC130
GPX1
RHOA
IGBP1P1
ADNP
BCAS4
PRKCSH
ZNF653
ELAVL3
CCDC151
LOC729506
ZNF440
RFX1
LOC646498
ZNF700
DPM1
KCNG1
MOCS3
INSR
MYO10
ZNF833P
UHRF1
IP6K1
SNORD12B
ZNFX1-AS1
SNORD12
ZNFX1
SNORD12C
PTPRS
ZNRF4
ZNF557
PODNL1
DCAF15
CC2D1A
C19orf57
KCNB1
FLNB
CLEC4GP1
CFL2
LAMB2
LAMB2P1
USP19
CCDC71
KLHDC8B
MIR4747
QRICH1
ZNF20
ZNF788
SPTSSA
LOC100505738
EGFLAM
TGM4
ZDHHC3
MIR645
STAU1
PTPN1
SPATA2
LINC00651
DDX27
PTGIS
ZNF414
ZNF44
ZNF563
ZNF442
ZNF625-ZNF20
ZNF136
ZNF625
TPX2
MYLK2
FOXS1
ZNF878
ZNF433
ZNF763
LIFR
DUSP15
SLC9A8
LOC100131094
DPP9
C19orf38
EAPP
MBIP
FUT5
FUT3
TTLL9
PARD6B
FAM65C
SDHAP3
LOC728613
UBE2V1
TMEM189-UBE2V1
TMEM189
SALL4
ERC2
PHF7
ZNF799
PRAM1
SLC6A3
CLEC4G
CLEC4M
CD209
PRSS46
FCER2
MIR4277
NDUFS6
MRPL36
CSE1L
ARFGEF2
PSMA6
PPP2R3C
RNF114
BRMS1L
FYCO1
C5orf34
NNT
PAIP1
C5orf28
MIR181D
MIR27A
LOC284454
MIR181C
NANOS3
MIR24-2
MIR23A
PAX9
MIR3650
LINC00494
NFKBIA
VWDE
FUT6
ZNF443
PRKACA
ASF1B
LOC113230
PALM3
SAMD1
FAM198A
ZNF709
PTPRD
ZNF564
INSM2
LOC153684
ARRDC5
PLIN3
RALGAPA1
PRICKLE2-AS3
B4GALT5
FGF10
MIR7-3
MIR7-3HG
RICTOR
OSMR
MIR3194
FAM177A1
ZNF131
LOC100132356
NIM1
MIR138-1
ABHD5
MBD3L3
MBD3L4
MBD3L2
MBD3L5
ANXA2R
FSD1
TMIGD2
CCDC94
SHD
ZFP64
SLC6A19
SNRK
FEZF2
LOC100506994
C3orf14
TICAM1
IL27RA
RLN3
MIR4457
CLPTM1L
LOC648987
KIAA0391
CEBPB
DNAH5
UBXN6
MIR4746
CHAF1A
NCOA3
ATXN7
EGLN3
OR7C2
SLC1A6
LOC340094
LPCAT1
ACSBG2
MRPS30
AGR3
EBI3
AGR2
GTDC2
MIR4503
ZNF333
C8orf12
OR7C1
SOSTDC1
CCDC152
SEPP1
DAB2
CDH26
PPP1R3D
FAM217B
SYCP2
HCN1
PDRG1
SORD
LOC100506384
C1QTNF3
AMACR
EMR3
C5orf51
FBXO4
ACER1
CLPP
ALKBH7
PSPN
DNAJC21
BRIX1
ADAMTS9-AS2
OR7A17
OR7A5
OR7A10
FAM133DP
ANKMY2
DEFA4
GHR
DUS3L
C7
MIR4659A
XKR5
LOC100652791
AGPAT5
MIR4659B
DEFB1
